importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,my_project.analytic.formulas_thickness_mismatch.det_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,numpy,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,pathlib.Path,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,scipy.optimize.minimize_scalar,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,scripts.analysis.audit_mu_scan_eta0_first6_rearrangement,scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,resolved
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,sys,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,typing.Sequence,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,__future__.annotations,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,csv,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,dataclasses.dataclass,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,matplotlib,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,matplotlib.pyplot,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,numpy,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,pathlib.Path,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,scipy.optimize.linear_sum_assignment,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,sys,,external
scripts/analysis/audit_eta0p5_eps0p0025_lambda_mu_crossings.py,typing.Sequence,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,__future__.annotations,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,argparse,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,csv,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,dataclasses.dataclass,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,functools.lru_cache,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,matplotlib,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,matplotlib.pyplot,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,my_project.analytic.formulas_thickness_mismatch.det_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,numpy,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,pathlib.Path,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,scipy.optimize.minimize_scalar,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,scripts.lib.thickness_mismatch_mac_tracking.mac_assignment,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,sys,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,typing.Iterable,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,typing.Sequence,,external
scripts/analysis/audit_eta_parameter_positive_gap_verification.py,warnings,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,__future__.annotations,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,csv,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,dataclasses.dataclass,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,matplotlib,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,matplotlib.pyplot,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,numpy,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,pathlib.Path,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,scripts.analysis.audit_lambda_beta_sorted_descendant_thickness_mismatch,scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,resolved
scripts/analysis/audit_eta_scan_first6_rearrangement.py,sys,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,typing.Mapping,,external
scripts/analysis/audit_eta_scan_first6_rearrangement.py,typing.Sequence,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,__future__.annotations,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,csv,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,dataclasses.dataclass,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,matplotlib,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,matplotlib.pyplot,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,numpy,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,pathlib.Path,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,scripts.lib.thickness_mismatch_mac_tracking.mac_assignment,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,scripts.lib.thickness_mismatch_mac_tracking.unique_nearest_frequency_assignment,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,sys,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,typing.Mapping,,external
scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,typing.Sequence,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,__future__.annotations,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,argparse,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,csv,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,dataclasses.dataclass,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,matplotlib,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,matplotlib.pyplot,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,numpy,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,pathlib.Path,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,scripts.analysis.plot_mode_shapes_eta_beta_scan,scripts/analysis/plot_mode_shapes_eta_beta_scan.py,resolved
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,sys,,external
scripts/analysis/audit_mode_shape_branch2_beta_transition_eta0p1_mu0p3.py,typing.Sequence,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,__future__.annotations,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,argparse,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,csv,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,dataclasses.dataclass,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,matplotlib,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,matplotlib.pyplot,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,numpy,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,pathlib.Path,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,scripts.analysis.audit_lambda_beta_sorted_descendant_thickness_mismatch,scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,resolved
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,sys,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,typing.Mapping,,external
scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,typing.Sequence,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,__future__.annotations,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,csv,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,dataclasses.dataclass,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,math,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,matplotlib,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,matplotlib.pyplot,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,numpy,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,pathlib.Path,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scipy.optimize.linear_sum_assignment,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.E,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.omega_cutoff,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.project_omega,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.section_from_epsilon_tau,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.segment_lengths,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.tau_factors,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.timo_energy_partition,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.timo_mode_coefficients,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.timo_mode_fields,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,scripts.lib.variable_length_timoshenko.timo_sorted_roots,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,sys,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,typing.Callable,,external
scripts/analysis/audit_timoshenko_energy_partition_beta15_eps0p01_eta0_eta0p5.py,typing.Sequence,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,__future__.annotations,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,csv,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,math,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,numpy,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,pathlib.Path,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.endpoint_columns,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.find_roots_by_sign_scan,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.lambda_cutoff,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.normalized_det,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.omega_cutoff,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.project_omega,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.section_from_epsilon,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.section_from_epsilon_tau,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.segment_lengths,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.tau_factors,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.timo_basis,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.timo_coupling_matrix,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.timo_sorted_roots,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,sys,,external
scripts/analysis/audit_variable_length_thickness_timoshenko_limits.py,typing.Sequence,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,__future__.annotations,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,csv,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,math,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,my_project.analytic.solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
scripts/analysis/audit_variable_length_timoshenko_limits.py,numpy,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,pathlib.Path,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,scripts.analysis.compare_coupled_equal_rods_eb_timoshenko,scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,resolved
scripts/analysis/audit_variable_length_timoshenko_limits.py,scripts.lib.variable_length_timoshenko.timo_sorted_roots,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_variable_length_timoshenko_limits.py,sys,,external
scripts/analysis/audit_variable_length_timoshenko_limits.py,typing.Sequence,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,__future__.annotations,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,argparse,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,csv,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,dataclasses.dataclass,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,my_project.analytic.formulas.BeamParams,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,numpy,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,pathlib.Path,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.analyze_flat_mu_bending_energy.N_SOLVE,scripts/analyze_flat_mu_bending_energy.py,resolved
